activity_id,opportunity_id,se_id,activity_type,activity_date,notes
ACT-0001,OPP-0036,SE-016,Internal Sync,2026-07-08,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0002,OPP-0002,SE-032,RFP Work,2026-04-08,Drafted responses covering PipelineOps security and compliance questions.
ACT-0003,OPP-0063,SE-036,Internal Sync,2026-05-20,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0004,OPP-0184,SE-021,POC Check-in,2026-05-28,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0005,OPP-0206,SE-042,Discovery Call,2026-03-20,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0006,OPP-0332,SE-025,Discovery Call,2026-05-23,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0007,OPP-0274,SE-007,POC Check-in,2026-07-09,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0008,OPP-0236,SE-014,POC Check-in,2026-03-17,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0009,OPP-0091,SE-004,Internal Sync,2026-06-05,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0010,OPP-0197,SE-021,Technical Demo,2026-07-05,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0011,OPP-0200,SE-042,Discovery Call,2026-04-05,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0012,OPP-0184,SE-007,RFP Work,2026-05-12,Drafted responses covering Governance Suite security and compliance questions.
ACT-0013,OPP-0324,SE-014,RFP Work,2026-05-10,Drafted responses covering PipelineOps security and compliance questions.
ACT-0014,OPP-0072,SE-014,Discovery Call,2026-04-22,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0015,OPP-0013,SE-017,Internal Sync,2026-04-08,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0016,OPP-0251,SE-006,RFP Work,2026-05-27,Drafted responses covering ModelServe security and compliance questions.
ACT-0017,OPP-0277,SE-033,POC Check-in,2026-03-18,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0018,OPP-0274,SE-003,RFP Work,2026-05-10,Drafted responses covering PipelineOps security and compliance questions.
ACT-0019,OPP-0019,SE-005,POC Check-in,2026-07-08,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0020,OPP-0173,SE-027,Discovery Call,2026-05-04,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0021,OPP-0061,SE-035,Technical Demo,2026-04-20,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0022,OPP-0235,SE-011,Internal Sync,2026-05-21,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0023,OPP-0297,SE-006,Technical Demo,2026-07-06,Walked through ModelServe integration and answered questions on governance controls.
ACT-0024,OPP-0019,SE-033,Technical Demo,2026-04-20,Walked through ModelServe integration and answered questions on governance controls.
ACT-0025,OPP-0335,SE-032,Discovery Call,2026-05-14,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0026,OPP-0317,SE-017,Discovery Call,2026-06-25,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0027,OPP-0333,SE-002,Technical Demo,2026-07-06,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0028,OPP-0089,SE-021,Discovery Call,2026-06-24,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0029,OPP-0050,SE-041,RFP Work,2026-06-12,Drafted responses covering Governance Suite security and compliance questions.
ACT-0030,OPP-0088,SE-006,Internal Sync,2026-06-14,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0031,OPP-0055,SE-033,Discovery Call,2026-04-01,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0032,OPP-0305,SE-016,Internal Sync,2026-07-02,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0033,OPP-0033,SE-029,Technical Demo,2026-04-26,Walked through ModelServe integration and answered questions on governance controls.
ACT-0034,OPP-0173,SE-022,RFP Work,2026-03-16,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0035,OPP-0062,SE-036,Internal Sync,2026-04-10,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0036,OPP-0071,SE-015,POC Check-in,2026-06-02,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0037,OPP-0024,SE-013,Internal Sync,2026-05-19,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0038,OPP-0172,SE-009,Discovery Call,2026-07-10,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0039,OPP-0141,SE-028,Technical Demo,2026-06-15,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0040,OPP-0087,SE-037,POC Check-in,2026-06-30,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0041,OPP-0085,SE-017,RFP Work,2026-06-27,Drafted responses covering ModelServe security and compliance questions.
ACT-0042,OPP-0298,SE-010,Discovery Call,2026-07-12,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0043,OPP-0052,SE-026,Internal Sync,2026-06-20,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0044,OPP-0081,SE-033,Discovery Call,2026-06-03,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0045,OPP-0042,SE-002,Discovery Call,2026-03-28,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0046,OPP-0092,SE-039,Discovery Call,2026-06-24,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0047,OPP-0146,SE-032,RFP Work,2026-04-20,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0048,OPP-0065,SE-011,Technical Demo,2026-05-20,Walked through ModelServe integration and answered questions on governance controls.
ACT-0049,OPP-0328,SE-035,POC Check-in,2026-03-22,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0050,OPP-0231,SE-017,RFP Work,2026-05-01,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0051,OPP-0090,SE-004,Internal Sync,2026-07-10,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0052,OPP-0306,SE-033,Technical Demo,2026-05-22,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0053,OPP-0314,SE-042,Discovery Call,2026-04-27,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0054,OPP-0155,SE-028,POC Check-in,2026-06-06,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0055,OPP-0003,SE-017,Internal Sync,2026-07-01,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0056,OPP-0099,SE-035,Discovery Call,2026-06-10,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0057,OPP-0049,SE-025,Internal Sync,2026-03-22,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0058,OPP-0277,SE-016,Internal Sync,2026-06-11,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0059,OPP-0238,SE-019,Technical Demo,2026-04-25,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0060,OPP-0028,SE-009,Technical Demo,2026-04-14,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0061,OPP-0077,SE-033,RFP Work,2026-04-22,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0062,OPP-0091,SE-004,Technical Demo,2026-04-30,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0063,OPP-0028,SE-020,POC Check-in,2026-06-16,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0064,OPP-0108,SE-018,RFP Work,2026-07-15,Drafted responses covering Lakehouse Core security and compliance questions.
